Score,Method,Team,Members,Comment
0.05218,maxent,team_ps,PrithviSriram pratyushsharma,
0.05218,mlp,tbd,shivsi sushkrish,
0.05218,maxent,tbd,shivsi sushkrish,
0.05218,mlp,spam-or-ham,at669 niharsidhu,
0.05218,maxent,spam-or-ham,at669 niharsidhu,
0.05218,perceptron,rw,Danielczl315 swb2611,
0.05218,mlp,rw,Danielczl315 swb2611,
0.05218,maxent,rw,Danielczl315 swb2611,
0.05218,maxent,random_guess,Shuling-He cherylkkk,
0.05218,perceptron,nosachthing,nicksempere sach211,
0.05218,mlp,nosachthing,nicksempere sach211,
0.05218,maxent,nosachthing,nicksempere sach211,
0.05218,perceptron,nlpleasegradeeasy,bw-tech harry-11,
0.05218,mlp,nlpleasegradeeasy,bw-tech harry-11,
0.05218,maxent,nlpleasegradeeasy,bw-tech harry-11,
0.05218,mlp,nlplatypuses,NJCinnamond rec285,
0.05218,maxent,nlplatypuses,NJCinnamond rec285,
0.05218,perceptron,nlpgo,aitingkellykuang lorraineyuan,
0.05218,mlp,nlpgo,aitingkellykuang lorraineyuan,
0.05218,maxent,nlpgo,aitingkellykuang lorraineyuan,
0.05218,perceptron,nlparty-1,Camyllh anurimasharma723,
0.05218,mlp,nlparty-1,Camyllh anurimasharma723,
0.05218,maxent,nlparty-1,Camyllh anurimasharma723,
0.05218,mlp,nlparrots,RishabhJain96 innawy,
0.05218,maxent,nlparrots,RishabhJain96 innawy,
0.05218,mlp,needpartner,nv78 rjpruitt16,
0.05218,perceptron,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.05218,mlp,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.05218,maxent,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.05218,mlp,kushandjay,jaydeerossi ks20,
0.05218,maxent,kushandjay,jaydeerossi ks20,
0.05218,perceptron,gowk-2,ke242 wlyenlin,
0.05218,mlp,gowk-2,ke242 wlyenlin,
0.05218,maxent,gowk-2,ke242 wlyenlin,
0.05218,mlp,data-monkey,chklk tomzty,
0.05218,perceptron,beijingner,dongjiacheng jameszhang18,
0.05218,mlp,beijingner,dongjiacheng jameszhang18,
0.05218,maxent,beijingner,dongjiacheng jameszhang18,
0.05218,mlp,asdf,ckshei emmeb,
0.05218,perceptron,22-e,FadingWinds xhfanhe,
0.05218,mlp,22-e,FadingWinds xhfanhe,
0.05218,maxent,22-e,FadingWinds xhfanhe,
0.05218,perceptron,10,davidmao8419 xinyuan-ashley-liu,
0.05218,mlp,10,davidmao8419 xinyuan-ashley-liu,
0.05218,maxent,10,davidmao8419 xinyuan-ashley-liu,
0.04846,perceptron,needpartner,nv78 rjpruitt16,
0.0,perceptron,the-french-fries,RaphRozenblum antoinebrtd,
,maxent,voltron,nickhartmann zweedao,Error computing accuracy!
,perceptron,spam-or-ham,at669 niharsidhu,Error computing accuracy!
,perceptron,spam-or-ham,at669 niharsidhu,Error computing accuracy!
,perceptron,nthu-1,jyChou tim02468,Error computing accuracy!
,maxent,nthu-1,jyChou tim02468,Error computing accuracy!
,perceptron,not-again,dalisko mcwulff,Error computing accuracy!
,perceptron,not-again,dalisko mcwulff,Error computing accuracy!
,mlp,not-again,dalisko mcwulff,Error computing accuracy!
,mlp,not-again,dalisko mcwulff,Error computing accuracy!
,maxent,not-again,dalisko mcwulff,Error computing accuracy!
,maxent,not-again,dalisko mcwulff,Error computing accuracy!
,perceptron,nlplatypuses,NJCinnamond rec285,Error computing accuracy!
,perceptron,nlplatypuses,NJCinnamond rec285,Error computing accuracy!
,perceptron,nlparrots,RishabhJain96 innawy,Error computing accuracy!
,perceptron,nlp-pandas,adamwlev olgalud,Error computing accuracy!
,maxent,nlp-pandas,adamwlev olgalud,Error computing accuracy!
,perceptron,nlp-monkey,chw001 wenyi616,Error computing accuracy!
,mlp,nlp-monkey,chw001 wenyi616,Error computing accuracy!
,maxent,nlp-monkey,chw001 wenyi616,Error computing accuracy!
,perceptron,needpartner,nv78 rjpruitt16,Error computing accuracy!
,perceptron,hw-311,carriex mikemwx,Error computing accuracy!
,mlp,hw-311,carriex mikemwx,Error computing accuracy!
,maxent,hw-311,carriex mikemwx,Error computing accuracy!
