Score,Method,Team,Members,Comment
0.17226,mlp,tbd,shivsi sushkrish,
0.17226,maxent,tbd,shivsi sushkrish,
0.17226,mlp,spam-or-ham,at669 niharsidhu,
0.17226,perceptron,rw,Danielczl315 swb2611,
0.17226,mlp,rw,Danielczl315 swb2611,
0.17226,maxent,rw,Danielczl315 swb2611,
0.17226,maxent,random_guess,Shuling-He cherylkkk,
0.17226,perceptron,nosachthing,nicksempere sach211,
0.17226,mlp,nosachthing,nicksempere sach211,
0.17226,maxent,nosachthing,nicksempere sach211,
0.17226,mlp,nlpleasegradeeasy,bw-tech harry-11,
0.17226,maxent,nlpleasegradeeasy,bw-tech harry-11,
0.17226,perceptron,nlpgo,aitingkellykuang lorraineyuan,
0.17226,mlp,nlpgo,aitingkellykuang lorraineyuan,
0.17226,maxent,nlpgo,aitingkellykuang lorraineyuan,
0.17226,mlp,needpartner,nv78 rjpruitt16,
0.17226,mlp,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.17226,perceptron,kushandjay,jaydeerossi ks20,
0.17226,mlp,kushandjay,jaydeerossi ks20,
0.17226,maxent,kushandjay,jaydeerossi ks20,
0.17226,perceptron,gowk-2,ke242 wlyenlin,
0.17226,mlp,gowk-2,ke242 wlyenlin,
0.17226,mlp,data-monkey,chklk tomzty,
0.17226,perceptron,beijingner,dongjiacheng jameszhang18,
0.17226,maxent,beijingner,dongjiacheng jameszhang18,
0.17226,mlp,asdf,ckshei emmeb,
0.17226,perceptron,22-e,FadingWinds xhfanhe,
0.17226,mlp,22-e,FadingWinds xhfanhe,
0.17226,maxent,22-e,FadingWinds xhfanhe,
0.17226,perceptron,10,davidmao8419 xinyuan-ashley-liu,
0.17226,mlp,10,davidmao8419 xinyuan-ashley-liu,
0.17226,maxent,10,davidmao8419 xinyuan-ashley-liu,
,perceptron,spam-or-ham,at669 niharsidhu,Error computing accuracy!
,perceptron,spam-or-ham,at669 niharsidhu,Error computing accuracy!
,maxent,spam-or-ham,at669 niharsidhu,Error computing accuracy!
,maxent,spam-or-ham,at669 niharsidhu,Error computing accuracy!
,maxent,nthu-1,jyChou tim02468,Error computing accuracy!
,perceptron,not-again,dalisko mcwulff,Error computing accuracy!
,perceptron,not-again,dalisko mcwulff,Error computing accuracy!
,mlp,not-again,dalisko mcwulff,Error computing accuracy!
,mlp,not-again,dalisko mcwulff,Error computing accuracy!
,maxent,not-again,dalisko mcwulff,Error computing accuracy!
,maxent,not-again,dalisko mcwulff,Error computing accuracy!
,perceptron,nlpleasegradeeasy,bw-tech harry-11,Error computing accuracy!
,maxent,nlplatypuses,NJCinnamond rec285,Error computing accuracy!
,maxent,nlplatypuses,NJCinnamond rec285,Error computing accuracy!
,mlp,nlparty-1,Camyllh anurimasharma723,Error computing accuracy!
,maxent,nlparty-1,Camyllh anurimasharma723,Error computing accuracy!
,maxent,nlparty-1,Camyllh anurimasharma723,Error computing accuracy!
,perceptron,nlp-pandas,adamwlev olgalud,Error computing accuracy!
,mlp,nlp-pandas,adamwlev olgalud,Error computing accuracy!
,maxent,nlp-pandas,adamwlev olgalud,Error computing accuracy!
,maxent,needpartner,nv78 rjpruitt16,Error computing accuracy!
,maxent,needpartner,nv78 rjpruitt16,Error computing accuracy!
,perceptron,hw-311,carriex mikemwx,Error computing accuracy!
,mlp,hw-311,carriex mikemwx,Error computing accuracy!
,maxent,hw-311,carriex mikemwx,Error computing accuracy!
,perceptron,beijingner,dongjiacheng jameszhang18,Error computing accuracy!
,perceptron,asdf,ckshei emmeb,Error computing accuracy!
,maxent,asdf,ckshei emmeb,Error computing accuracy!
,perceptron,22-e,FadingWinds xhfanhe,Error computing accuracy!
,perceptron,22-e,FadingWinds xhfanhe,Error computing accuracy!
,perceptron,10,davidmao8419 xinyuan-ashley-liu,Error computing accuracy!
